nr;name;geschlecht;klasse
45;Tobias Tolk;m;4B
72;Elli Ebsen;w;3B
69;Louisa Lödel;w;3C
35;Gabriela Gaiser;w;4C
27;Mirco Muckle;m;4A
55;Klaus Koch;m;4B
51;Antonia Ammer;w;4A
60;Noah Neeb;m;4C
34;Peter Pascha;m;4B
36;Ursula Ulmer;w;4B
77;Nora Nesper;w;3C
62;Leon Lauterbach;m;3C
63;Anna Apweiler;w;3A
31;Fred Fuchs;m;4B
66;Jenny Jörg;w;3A
50;Bodo Braun;m;4B
58;Nils Netzes;m;4B
28;Bianka Bauder;w;4A
54;Selina Schwartz;w;4B
57;Janine Jurke;w;3B
46;Rudi Ressel;m;4C
40;Horst Heck;m;4A
48;Laura Liebmann;w;4C
44;Walter Weimer;m;4A
75;Guenther Groell;m;3A
52;Lara Loose;w;4C
42;Mandy Meder;w;4A
79;Curt Cloer;m;3A
64;Jakob Jung;m;3B
39;Marlene Miller;w;4A
